latitude,longitude,province,amphoe,tambon,village,lu_code,lu_name,lu_hp,lu_hp_name,hotspotid,instrument,confidence,frp,acq_date,acq_time,th_date,th_time
18.64447,98.02514,แม่ฮ่องสอน,แม่ลาน้อย,แม่โถ,บ้านแม่จอ,3,ป่าสงวนแห่งชาติ,A202,ข้าวโพดและไร่หมุนเวียน,VI3202601160650w5mdnd5ezm,VIIRS,nominal,5.27,2026-01-16T00:00:00,0650,2026-01-16T00:00:00,1350
10.71622,99.22746,ชุมพร,ท่าแซะ,ทรัพย์อนันต์,บ้านนาโครงช้าง,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI1202601170658w1yscyz4x2,VIIRS,nominal,5.15,2026-01-17T00:00:00,0658,2026-01-17T00:00:00,1358
13.23697,101.17744,ชลบุรี,บ้านบึง,คลองกิ่ว,บ้านหนองกลางดอน,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI1202601170701w4rgq3envn,VIIRS,nominal,9.92,2026-01-17T00:00:00,0701,2026-01-17T00:00:00,1401
13.23742,101.17702,ชลบุรี,บ้านบึง,คลองกิ่ว,บ้านหนองกลางดอน,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI1202601170701w4rgq3fce3,VIIRS,nominal,8.6,2026-01-17T00:00:00,0701,2026-01-17T00:00:00,1401
13.24111,101.17257,ชลบุรี,บ้านบึง,คลองกิ่ว,บ้านหัวกุญแจ,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI1202601170701w4rgq4rx5c,VIIRS,nominal,5.7,2026-01-17T00:00:00,0701,2026-01-17T00:00:00,1401
13.24162,101.17648,ชลบุรี,บ้านบึง,คลองกิ่ว,บ้านหัวกุญแจ,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI1202601170701w4rgq6d6nb,VIIRS,nominal,8.6,2026-01-17T00:00:00,0701,2026-01-17T00:00:00,1401
13.29482,101.33765,ชลบุรี,บ่อทอง,ธาตุทอง,บ้านเนินหิน,5,พื้นที่เกษตร,A203,อ้อย,VI1202601161813w6259upzfq,VIIRS,nominal,2.32,2026-01-16T00:00:00,1813,2026-01-17T00:00:00,0113
13.29606,101.33611,ชลบุรี,บ่อทอง,ธาตุทอง,บ้านเนินหิน,5,พื้นที่เกษตร,A203,อ้อย,VI1202601161813w6259uqxnt,VIIRS,nominal,1.8,2026-01-16T00:00:00,1813,2026-01-17T00:00:00,0113
13.29952,102.33298,จันทบุรี,สอยดาว,ทุ่งขนาน,บ้านศาลาเขียว,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI1202601170701w62g8the76,VIIRS,nominal,2.61,2026-01-17T00:00:00,0701,2026-01-17T00:00:00,1401
13.31215,99.83948,เพชรบุรี,เขาย้อย,ห้วยโรง,บ้านกาจับ (หนองประดู่),5,พื้นที่เกษตร,A101,นาข้าว,VI1202601170701w4qgxzkuus,VIIRS,low,4.7,2026-01-17T00:00:00,0701,2026-01-17T00:00:00,1401
13.32548,101.37964,ชลบุรี,บ่อทอง,วัดสุวรรณ,บ้านทุ่งศาลา,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI1202601161813w625fcy6sc,VIIRS,nominal,0.39,2026-01-16T00:00:00,1813,2026-01-17T00:00:00,0113
12.67142,101.15347,ระยอง,เมืองระยอง,มาบตาพุด,บ้านกรอกยายชา,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI1202601161813w4rbjfc8qe,VIIRS,nominal,1.05,2026-01-16T00:00:00,1813,2026-01-17T00:00:00,0113
12.67585,101.15325,ระยอง,เมืองระยอง,มาบตาพุด,บ้านกรอกยายชา,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI1202601161813w4rbjg9d1t,VIIRS,nominal,1.83,2026-01-16T00:00:00,1813,2026-01-17T00:00:00,0113
12.67727,101.15425,ระยอง,เมืองระยอง,มาบตาพุด,บ้านกรอกยายชา,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI1202601161813w4rbjgf62y,VIIRS,nominal,1.05,2026-01-16T00:00:00,1813,2026-01-17T00:00:00,0113
12.88061,101.02196,ชลบุรี,บางละมุง,ห้วยใหญ่,บ้านคลองใหญ่,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI1202601170701w4rc6bcfyr,VIIRS,nominal,6.24,2026-01-17T00:00:00,0701,2026-01-17T00:00:00,1401
10.8344,99.33127,ชุมพร,ปะทิว,ดอนยาง,บ้านทุ่งเรี้ย,3,ป่าสงวนแห่งชาติ,A999,เกษตรอื่น ๆ,VI1202601161813w1ytsk6ffq,VIIRS,nominal,0.76,2026-01-16T00:00:00,1813,2026-01-17T00:00:00,0113
11.14273,99.28674,ประจวบคีรีขันธ์,บางสะพานน้อย,ช้างแรก,บ้านช่องลม,1,ป่าอนุรักษ์,A999,เกษตรอื่น ๆ,VI1202601161813w1yx7k6rhe,VIIRS,nominal,0.49,2026-01-16T00:00:00,1813,2026-01-17T00:00:00,0113
13.56311,101.36955,ฉะเชิงเทรา,แปลงยาว,แปลงยาว,บ้านคลองสอง,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI1202601170701w62j4tp4cd,VIIRS,nominal,3.46,2026-01-17T00:00:00,0701,2026-01-17T00:00:00,1401
13.56365,101.3736,ฉะเชิงเทรา,แปลงยาว,แปลงยาว,บ้านคลองสอง,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI1202601170701w62j4v4jbp,VIIRS,nominal,3.46,2026-01-17T00:00:00,0701,2026-01-17T00:00:00,1401
13.56415,102.20752,สระแก้ว,คลองหาด,ไทรเดี่ยว,บ้านหนองไผ่,2,เขต สปก.,A203,อ้อย,VI1202601161813w62tjv30zu,VIIRS,nominal,2.03,2026-01-16T00:00:00,1813,2026-01-17T00:00:00,0113
13.56459,102.20382,สระแก้ว,คลองหาด,ไทรเดี่ยว,บ้านหนองไผ่,3,ป่าสงวนแห่งชาติ,A203,อ้อย,VI1202601161813w62tjtqe3w,VIIRS,nominal,2.03,2026-01-16T00:00:00,1813,2026-01-17T00:00:00,0113
13.93931,101.46867,ปราจีนบุรี,ศรีมหาโพธิ,หัวหว้า,บ้านหัวหว้า,5,พื้นที่เกษตร,A101,นาข้าว,VI1202601170701w62pkcx4r7,VIIRS,nominal,4.29,2026-01-17T00:00:00,0701,2026-01-17T00:00:00,1401
14.03302,101.25935,ปราจีนบุรี,บ้านสร้าง,บางพลวง,บ้านตะเภาลาย,5,พื้นที่เกษตร,A101,นาข้าว,VI1202601170701w62pb4wu3b,VIIRS,low,3.93,2026-01-17T00:00:00,0701,2026-01-17T00:00:00,1401
14.03721,101.29196,ปราจีนบุรี,เมืองปราจีนบุรี,วัดโบสถ์,บ้านคลองสารภี,5,พื้นที่เกษตร,A101,นาข้าว,VI1202601170701w62pbgqs9t,VIIRS,nominal,3.83,2026-01-17T00:00:00,0701,2026-01-17T00:00:00,1401
14.08155,101.33195,ปราจีนบุรี,เมืองปราจีนบุรี,ไม้เค็ด,บ้านท่าเรือ,5,พื้นที่เกษตร,A101,นาข้าว,VI1202601170701w6801g7wvx,VIIRS,nominal,2.62,2026-01-17T00:00:00,0701,2026-01-17T00:00:00,1401
14.47905,102.29724,นครราชสีมา,ครบุรี,เฉลียง,บ้านหนองสาระเสร็จ,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI1202601161810w68drgfdd6,VIIRS,nominal,0.47,2026-01-16T00:00:00,1810,2026-01-17T00:00:00,0110
14.56809,100.76232,พระนครศรีอยุธยา,ท่าเรือ,จำปา,บ้านยางนม,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI1202601161810w4xduuhck0,VIIRS,nominal,0.98,2026-01-16T00:00:00,1810,2026-01-17T00:00:00,0110
14.63268,101.07688,สระบุรี,แก่งคอย,ทับกวาง,บ้านถ้ำน้ำพุ,3,ป่าสงวนแห่งชาติ,O000,อื่น ๆ,VI1202601161810w4xghpccw1,VIIRS,nominal,1.6,2026-01-16T00:00:00,1810,2026-01-17T00:00:00,0110
14.64898,101.03974,สระบุรี,แก่งคอย,บ้านป่า,บ้านปางโก,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI1202601161810w4xg74ybkx,VIIRS,nominal,1.63,2026-01-16T00:00:00,1810,2026-01-17T00:00:00,0110
14.67277,100.93515,สระบุรี,เฉลิมพระเกียรติ,พุแค,บ้านโคกดินแดง,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI1202601161810w4xg2z4ep6,VIIRS,nominal,0.63,2026-01-16T00:00:00,1810,2026-01-17T00:00:00,0110
14.67506,100.80117,สระบุรี,พระพุทธบาท,พุกร่าง,บ้านหนองสองตอน,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI1202601161810w4xemz90mt,VIIRS,nominal,1.57,2026-01-16T00:00:00,1810,2026-01-17T00:00:00,0110
14.79498,99.67228,สุพรรณบุรี,หนองหญ้าไซ,หนองขาม,บ้านหนองห้าง,2,เขต สปก.,A203,อ้อย,VI1202601161810w4wuhj75h2,VIIRS,nominal,1.46,2026-01-16T00:00:00,1810,2026-01-17T00:00:00,0110
14.79557,99.66663,สุพรรณบุรี,หนองหญ้าไซ,หนองขาม,บ้านหนองห้าง,2,เขต สปก.,A203,อ้อย,VI1202601161810w4wu5vrn2y,VIIRS,nominal,1.46,2026-01-16T00:00:00,1810,2026-01-17T00:00:00,0110
14.81381,99.86938,สุพรรณบุรี,หนองหญ้าไซ,หนองหญ้าไซ,บ้านโค้งบ่อแร่,5,พื้นที่เกษตร,A203,อ้อย,VI1202601161810w4xh28f8tn,VIIRS,nominal,1.33,2026-01-16T00:00:00,1810,2026-01-17T00:00:00,0110
14.81411,99.86787,สุพรรณบุรี,หนองหญ้าไซ,หนองหญ้าไซ,บ้านโค้งบ่อแร่,5,พื้นที่เกษตร,A203,อ้อย,VI1202601161810w4xh28cd6n,VIIRS,nominal,2.34,2026-01-16T00:00:00,1810,2026-01-17T00:00:00,0110
14.81437,99.86383,สุพรรณบุรี,หนองหญ้าไซ,หนองหญ้าไซ,บ้านโค้งบ่อแร่,5,พื้นที่เกษตร,A203,อ้อย,VI1202601161810w4xh22yegy,VIIRS,nominal,2.02,2026-01-16T00:00:00,1810,2026-01-17T00:00:00,0110
14.96636,100.40642,สิงห์บุรี,อินทร์บุรี,น้ำตาล,บ้านไผ่ขาด,5,พื้นที่เกษตร,A101,นาข้าว,VI1202601170701w4xmhu99r5,VIIRS,nominal,6.52,2026-01-17T00:00:00,0701,2026-01-17T00:00:00,1401
14.98757,103.73772,สุรินทร์,ศีขรภูมิ,แตล,บ้านหนองขาม,5,พื้นที่เกษตร,A101,นาข้าว,VI1202601170701w69v287sbj,VIIRS,high,6.74,2026-01-17T00:00:00,0701,2026-01-17T00:00:00,1401
14.99279,104.10546,ศรีสะเกษ,อุทุมพรพิสัย,ทุ่งไชย,บ้านโปร่งสามัคคี,5,พื้นที่เกษตร,A101,นาข้าว,VI1202601170701w6dj2cr734,VIIRS,nominal,4.97,2026-01-17T00:00:00,0701,2026-01-17T00:00:00,1401
15.01204,103.85803,สุรินทร์,ศีขรภูมิ,ตรึม,บ้านดู่,5,พื้นที่เกษตร,A101,นาข้าว,VI1202601170701w69v7kg57x,VIIRS,nominal,2.66,2026-01-17T00:00:00,0701,2026-01-17T00:00:00,1401
15.04344,103.57116,สุรินทร์,เขวาสินรินทร์,บึง,บ้านตะแบกใหญ่,5,พื้นที่เกษตร,A101,นาข้าว,VI1202601170701w69tsfd4qu,VIIRS,high,3.82,2026-01-17T00:00:00,0701,2026-01-17T00:00:00,1401
15.11053,101.85207,นครราชสีมา,ด่านขุนทด,ด่านใน,บ้านหนองบง,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI1202601161810w68mvwy3jn,VIIRS,nominal,1.46,2026-01-16T00:00:00,1810,2026-01-17T00:00:00,0110
15.15713,101.15971,ลพบุรี,ชัยบาดาล,ท่าดินดำ,บ้านท่าดินดำ,3,ป่าสงวนแห่งชาติ,A203,อ้อย,VI1202601161810w4xyjzq28j,VIIRS,nominal,0.81,2026-01-16T00:00:00,1810,2026-01-17T00:00:00,0110
15.15763,101.15505,ลพบุรี,ชัยบาดาล,ท่าดินดำ,บ้านท่าดินดำ,3,ป่าสงวนแห่งชาติ,A203,อ้อย,VI1202601161810w4xyjz6gee,VIIRS,nominal,0.81,2026-01-16T00:00:00,1810,2026-01-17T00:00:00,0110
14.08873,101.52206,ปราจีนบุรี,ประจันตคาม,หนองแก้ว,บ้านเกาะพันซา,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI1202601170701w680nhy0g3,VIIRS,nominal,3.96,2026-01-17T00:00:00,0701,2026-01-17T00:00:00,1401
14.13686,99.8703,สุพรรณบุรี,สองพี่น้อง,บ่อสุพรรณ,บ้านดอนตำลึง,5,พื้นที่เกษตร,A203,อ้อย,VI1202601170701w4x02te34t,VIIRS,nominal,5.1,2026-01-17T00:00:00,0701,2026-01-17T00:00:00,1401
14.13719,99.87225,สุพรรณบุรี,สองพี่น้อง,บ่อสุพรรณ,บ้านดอนตำลึง,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI1202601170701w4x02tsg05,VIIRS,nominal,1.41,2026-01-17T00:00:00,0701,2026-01-17T00:00:00,1401
14.14936,99.51431,กาญจนบุรี,บ่อพลอย,หนองกุ่ม,บ้านเขาแก้ว,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI1202601161813w4wb2xb1gr,VIIRS,nominal,1.16,2026-01-16T00:00:00,1813,2026-01-17T00:00:00,0113
14.15139,99.51519,กาญจนบุรี,บ่อพลอย,หนองกุ่ม,บ้านเขาแก้ว,5,พื้นที่เกษตร,A203,อ้อย,VI1202601161813w4wb880tzf,VIIRS,nominal,1.54,2026-01-16T00:00:00,1813,2026-01-17T00:00:00,0113
14.18541,100.7473,ปทุมธานี,คลองหลวง,คลองเจ็ด,หมู่ที่ 9,4,พื้นที่ริมทางหลวง,A101,นาข้าว,VI1202601170701w4x8sw3un0,VIIRS,nominal,6.39,2026-01-17T00:00:00,0701,2026-01-17T00:00:00,1401
14.21957,99.83514,สุพรรณบุรี,อู่ทอง,จรเข้สามพัน,บ้านเขาซ่อนหม้อ,5,พื้นที่เกษตร,A203,อ้อย,VI1202601170701w4wbzu9dzr,VIIRS,nominal,5.49,2026-01-17T00:00:00,0701,2026-01-17T00:00:00,1401
14.22026,99.84016,สุพรรณบุรี,อู่ทอง,สระยายโสม,บ้านบ่อปั้น,5,พื้นที่เกษตร,A203,อ้อย,VI1202601170701w4wbzutrh2,VIIRS,nominal,13.79,2026-01-17T00:00:00,0701,2026-01-17T00:00:00,1401
15.15791,100.90562,ลพบุรี,สระโบสถ์,นิยมชัย,บ้านด่านจันทร์,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI1202601170701w4xy0pmjpr,VIIRS,nominal,4.67,2026-01-17T00:00:00,0701,2026-01-17T00:00:00,1401
15.15893,101.34652,ลพบุรี,ชัยบาดาล,ซับตะเคียน,บ้านซับตะเคียน (หนองโก),3,ป่าสงวนแห่งชาติ,O000,อื่น ๆ,VI1202601161951w68n4pw71j,VIIRS,nominal,1.8,2026-01-16T00:00:00,1951,2026-01-17T00:00:00,0251
15.25318,100.77592,ลพบุรี,หนองม่วง,ชอนสมบูรณ์,บ้านหนองพิกุลทอง,5,พื้นที่เกษตร,A203,อ้อย,VI1202601170701w4xwv0yb1n,VIIRS,nominal,2.35,2026-01-17T00:00:00,0701,2026-01-17T00:00:00,1401
15.28681,100.90521,ลพบุรี,สระโบสถ์,มหาโพธิ,บ้านมหาโพธิ,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI1202601170701w4xybnuujg,VIIRS,low,4.22,2026-01-17T00:00:00,0701,2026-01-17T00:00:00,1401
