latitude,longitude,province,amphoe,tambon,village,lu_code,lu_name,lu_hp,lu_hp_name,hotspotid,instrument,confidence,frp,acq_date,acq_time,th_date,th_time
16.78025,103.89762,กาฬสินธุ์,ห้วยผึ้ง,คำบง,บ้านขมิ้น,1,ป่าอนุรักษ์,F000,พื้นที่ป่า,VI3202602030612w6czknzbn1,VIIRS,nominal,3.99,2026-02-03T00:00:00,0612,2026-02-03T00:00:00,1312
16.80599,100.99693,เพชรบูรณ์,เขาค้อ,เข็กน้อย,บ้านปากทาง,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI3202602030612w4zzd5rtzp,VIIRS,nominal,14.16,2026-02-03T00:00:00,0612,2026-02-03T00:00:00,1312
16.81692,103.13297,ขอนแก่น,กระนวน,ดูนสาด,บ้านคลองชัย,2,เขต สปก.,A203,อ้อย,VI3202602021902w6crdv7jsm,VIIRS,nominal,1.26,2026-02-02T00:00:00,1902,2026-02-03T00:00:00,0202
16.81793,103.1348,ขอนแก่น,กระนวน,ดูนสาด,บ้านคลองชัย,2,เขต สปก.,O000,อื่น ๆ,VI3202602021902w6crdvs7x1,VIIRS,nominal,1.34,2026-02-02T00:00:00,1902,2026-02-03T00:00:00,0202
16.82517,103.56267,กาฬสินธุ์,สามชัย,คำสร้างเที่ยง,บ้านท่านาจาน,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI3202602021902w6cxswuj9p,VIIRS,nominal,0.76,2026-02-02T00:00:00,1902,2026-02-03T00:00:00,0202
16.82912,103.56348,กาฬสินธุ์,สามชัย,คำสร้างเที่ยง,บ้านค้อ,2,เขต สปก.,F000,พื้นที่ป่า,VI3202602021902w6cxsxssez,VIIRS,nominal,0.76,2026-02-02T00:00:00,1902,2026-02-03T00:00:00,0202
16.86764,102.68906,ขอนแก่น,อุบลรัตน์,นาคำ,บ้านนาคำน้อย,5,พื้นที่เกษตร,A101,นาข้าว,VI3202602021902w6cpbwxvhe,VIIRS,nominal,2.53,2026-02-02T00:00:00,1902,2026-02-03T00:00:00,0202
16.87586,103.37061,กาฬสินธุ์,ท่าคันโท,ดงสมบูรณ์,บ้านดงสมบูรณ์,2,เขต สปก.,A101,นาข้าว,VI3202602021902w718020jjb,VIIRS,nominal,1.51,2026-02-02T00:00:00,1902,2026-02-03T00:00:00,0202
16.8768,103.36533,กาฬสินธุ์,ท่าคันโท,ดงสมบูรณ์,บ้านดงกลาง,2,เขต สปก.,A101,นาข้าว,VI3202602021902w71800k66z,VIIRS,nominal,1.51,2026-02-02T00:00:00,1902,2026-02-03T00:00:00,0202
16.88028,102.94495,อุดรธานี,โนนสะอาด,ทมนางาม,บ้านทมนาดี,2,เขต สปก.,A203,อ้อย,VI3202602021902w710n8fnz0,VIIRS,nominal,4.28,2026-02-02T00:00:00,1902,2026-02-03T00:00:00,0202
16.89901,103.48823,กาฬสินธุ์,สามชัย,สำราญ,บ้านหัวนาคำ,1,ป่าอนุรักษ์,A203,อ้อย,VI3202602021902w7184umgfe,VIIRS,nominal,0.6,2026-02-02T00:00:00,1902,2026-02-03T00:00:00,0202
16.94189,103.06554,อุดรธานี,กุมภวาปี,ท่าลี่,บ้านราษฎร์สมบูรณ์,2,เขต สปก.,A203,อ้อย,VI3202602021902w7123k4j9j,VIIRS,nominal,0.68,2026-02-02T00:00:00,1902,2026-02-03T00:00:00,0202
16.94232,100.36878,พิษณุโลก,เมืองพิษณุโลก,บ้านป่า,บ้านป่า,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI3202602030612w5p27uq24j,VIIRS,nominal,2.01,2026-02-03T00:00:00,0612,2026-02-03T00:00:00,1312
16.94377,103.06731,อุดรธานี,กุมภวาปี,ท่าลี่,บ้านศรีสุข,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI3202602021902w7123ke2d7,VIIRS,nominal,0.73,2026-02-02T00:00:00,1902,2026-02-03T00:00:00,0202
16.97037,103.8608,สกลนคร,ภูพาน,โคกภู,บ้านยางโล้น,1,ป่าอนุรักษ์,F000,พื้นที่ป่า,VI3202602030612w71be3m5s4,VIIRS,nominal,2.49,2026-02-03T00:00:00,0612,2026-02-03T00:00:00,1312
17.01063,103.65193,กาฬสินธุ์,คำม่วง,นาทัน,บ้านคำม่วง,3,ป่าสงวนแห่งชาติ,A101,นาข้าว,VI3202602030612w718y8tn15,VIIRS,nominal,18.64,2026-02-03T00:00:00,0612,2026-02-03T00:00:00,1312
17.01361,103.58399,กาฬสินธุ์,คำม่วง,นาทัน,บ้านดงสวนพัฒนา,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI3202602030612w718v15x3y,VIIRS,low,4.72,2026-02-03T00:00:00,0612,2026-02-03T00:00:00,1312
17.03611,103.95844,สกลนคร,กุดบาก,นาม่อง,บ้านหนองค้า,1,ป่าอนุรักษ์,F000,พื้นที่ป่า,VI3202602030612w71bvtk4x1,VIIRS,nominal,1.3,2026-02-03T00:00:00,0612,2026-02-03T00:00:00,1312
17.05177,102.55653,หนองบัวลำภู,เมืองหนองบัวลำภู,นามะเฟือง,บ้านหนองบัวเงิน,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI3202602021902w70cj8pmu2,VIIRS,nominal,1.43,2026-02-02T00:00:00,1902,2026-02-03T00:00:00,0202
17.08727,103.45488,อุดรธานี,วังสามหมอ,บะยาว,บ้านนาโป่รง,2,เขต สปก.,A101,นาข้าว,VI3202602021902w7194nts93,VIIRS,nominal,1.51,2026-02-02T00:00:00,1902,2026-02-03T00:00:00,0202
17.08762,103.45375,อุดรธานี,วังสามหมอ,บะยาว,บ้านนาโป่รง,2,เขต สปก.,A101,นาข้าว,VI3202602021902w7194nswx5,VIIRS,nominal,2.2,2026-02-02T00:00:00,1902,2026-02-03T00:00:00,0202
17.09036,102.77566,อุดรธานี,หนองแสง,แสงสว่าง,บ้านทับไฮ,2,เขต สปก.,A203,อ้อย,VI3202602021902w7114xnyw6,VIIRS,nominal,0.79,2026-02-02T00:00:00,1902,2026-02-03T00:00:00,0202
17.10388,104.0128,สกลนคร,เมืองสกลนคร,ห้วยยาง,บ้านนานกเค้า,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI3202602030612w71cqcev3f,VIIRS,nominal,8.72,2026-02-03T00:00:00,0612,2026-02-03T00:00:00,1312
17.12169,102.93726,อุดรธานี,กุมภวาปี,พันดอน,บ้านหนองฮาว,5,พื้นที่เกษตร,A101,นาข้าว,VI3202602030612w711qkuth4,VIIRS,nominal,3.69,2026-02-03T00:00:00,0612,2026-02-03T00:00:00,1312
17.12598,103.35448,อุดรธานี,ศรีธาตุ,หัวนาคำ,บ้านคำค้อ,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI3202602021902w713rvsqjf,VIIRS,nominal,1.52,2026-02-02T00:00:00,1902,2026-02-03T00:00:00,0202
17.17379,104.45787,นครพนม,ปลาปาก,ปลาปาก,สีทน,5,พื้นที่เกษตร,A101,นาข้าว,VI3202602021902w7438yrusf,VIIRS,nominal,1.49,2026-02-02T00:00:00,1902,2026-02-03T00:00:00,0202
17.21615,99.27892,ตาก,บ้านตาก,แม่สลิด,บ้านเด่นไม้ซุง,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI3202602021902w5n9gnheqd,VIIRS,nominal,2.24,2026-02-02T00:00:00,1902,2026-02-03T00:00:00,0202
17.21945,99.2795,ตาก,บ้านตาก,แม่สลิด,บ้านเด่นไม้ซุง,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI3202602021902w5n9gntns4,VIIRS,nominal,0.77,2026-02-02T00:00:00,1902,2026-02-03T00:00:00,0202
17.22771,99.20675,ตาก,บ้านตาก,แม่สลิด,บ้านเด่นไม้ซุง,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI3202602021902w5nd180nsv,VIIRS,nominal,1.07,2026-02-02T00:00:00,1902,2026-02-03T00:00:00,0202
17.23043,99.21091,ตาก,บ้านตาก,แม่สลิด,บ้านเด่นไม้ซุง,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI3202602021902w5nd18entb,VIIRS,nominal,1.05,2026-02-02T00:00:00,1902,2026-02-03T00:00:00,0202
17.23279,98.70002,ตาก,สามเงา,บ้านนา,บ้านหินลาด,1,ป่าอนุรักษ์,F000,พื้นที่ป่า,VI3202602021902w5n4jcphm0,VIIRS,nominal,0.37,2026-02-02T00:00:00,1902,2026-02-03T00:00:00,0202
17.23607,98.70058,ตาก,สามเงา,บ้านนา,บ้านหินลาด,1,ป่าอนุรักษ์,F000,พื้นที่ป่า,VI3202602021902w5n4jcxx6h,VIIRS,nominal,0.36,2026-02-02T00:00:00,1902,2026-02-03T00:00:00,0202
17.23701,99.21211,ตาก,บ้านตาก,แม่สลิด,บ้านเด่นไม้ซุง,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI3202602021902w5nd19uhce,VIIRS,nominal,1.31,2026-02-02T00:00:00,1902,2026-02-03T00:00:00,0202
17.23776,98.68986,ตาก,สามเงา,บ้านนา,บ้านหินลาด,1,ป่าอนุรักษ์,F000,พื้นที่ป่า,VI3202602021902w5n4jdpc0r,VIIRS,nominal,0.33,2026-02-02T00:00:00,1902,2026-02-03T00:00:00,0202
17.23782,103.98545,สกลนคร,เมืองสกลนคร,ขมิ้น,บ้านหนองดินดำ,3,ป่าสงวนแห่งชาติ,A999,เกษตรอื่น ๆ,VI3202602030612w71fn4pcsd,VIIRS,nominal,5.18,2026-02-03T00:00:00,0612,2026-02-03T00:00:00,1312
16.1331,101.16559,เพชรบูรณ์,เมืองเพชรบูรณ์,ระวิง,บ้านอิสานสามัคคี,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI3202602021902w4zgy0fw15,VIIRS,nominal,1.02,2026-02-02T00:00:00,1902,2026-02-03T00:00:00,0202
16.13379,101.16156,เพชรบูรณ์,เมืองเพชรบูรณ์,ระวิง,บ้านอิสานสามัคคี,2,เขต สปก.,F000,พื้นที่ป่า,VI3202602021902w4zgvcpd5h,VIIRS,nominal,0.93,2026-02-02T00:00:00,1902,2026-02-03T00:00:00,0202
16.13662,101.16623,เพชรบูรณ์,หนองไผ่,วังโบสถ์,บ้านอิสานสามัคคี,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI3202602021902w4zgy1e485,VIIRS,nominal,1.59,2026-02-02T00:00:00,1902,2026-02-03T00:00:00,0202
16.14745,101.16154,เพชรบูรณ์,เมืองเพชรบูรณ์,ระวิง,บ้านอิสานสามัคคี,2,เขต สปก.,A202,ข้าวโพดและไร่หมุนเวียน,VI3202602030612w4zgvgx9dw,VIIRS,nominal,8.65,2026-02-03T00:00:00,0612,2026-02-03T00:00:00,1312
16.15134,101.16078,เพชรบูรณ์,เมืองเพชรบูรณ์,ระวิง,บ้านวังขอน,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI3202602030612w4zgvur035,VIIRS,nominal,18.76,2026-02-03T00:00:00,0612,2026-02-03T00:00:00,1312
16.16392,101.50205,ชัยภูมิ,หนองบัวแดง,วังชมภู,บ้านวังทอง,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI3202602030612w6b5vwx99j,VIIRS,nominal,12.87,2026-02-03T00:00:00,0612,2026-02-03T00:00:00,1312
16.16588,101.50578,ชัยภูมิ,หนองบัวแดง,วังชมภู,บ้านวังตอตั้ง,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI3202602021902w6b5vyfm04,VIIRS,nominal,1.16,2026-02-02T00:00:00,1902,2026-02-03T00:00:00,0202
16.16772,101.50129,ชัยภูมิ,หนองบัวแดง,วังชมภู,บ้านวังตอตั้ง,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI3202602030612w6b5vxnzz3,VIIRS,nominal,12.87,2026-02-03T00:00:00,0612,2026-02-03T00:00:00,1312
16.16856,101.533,ชัยภูมิ,หนองบัวแดง,วังชมภู,บ้านทรัพย์เจริญ,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI3202602021902w6b5yrqhdq,VIIRS,nominal,1.03,2026-02-02T00:00:00,1902,2026-02-03T00:00:00,0202
16.16858,101.50612,ชัยภูมิ,หนองบัวแดง,วังชมภู,บ้านวังตอตั้ง,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI3202602030612w6b5vz6sb1,VIIRS,nominal,17.22,2026-02-03T00:00:00,0612,2026-02-03T00:00:00,1312
16.17159,101.54538,ชัยภูมิ,หนองบัวแดง,วังชมภู,บ้านหนองพวง,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI3202602030612w6b5yxzn6f,VIIRS,nominal,3.62,2026-02-03T00:00:00,0612,2026-02-03T00:00:00,1312
16.17239,101.5054,ชัยภูมิ,หนองบัวแดง,วังชมภู,บ้านวังตอตั้ง,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI3202602030612w6bhjb1gp2,VIIRS,nominal,7.62,2026-02-03T00:00:00,0612,2026-02-03T00:00:00,1312
16.17325,101.51028,ชัยภูมิ,หนองบัวแดง,วังชมภู,บ้านวังตอตั้ง,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI3202602030612w6bhjbm80b,VIIRS,nominal,7.62,2026-02-03T00:00:00,0612,2026-02-03T00:00:00,1312
16.17585,101.51206,ชัยภูมิ,หนองบัวแดง,นางแดด,บ้านวังตอตั้ง,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI3202602021902w6bhjbwz4k,VIIRS,nominal,2.23,2026-02-02T00:00:00,1902,2026-02-03T00:00:00,0202
16.17706,101.50955,ชัยภูมิ,หนองบัวแดง,นางแดด,บ้านวังตอตั้ง,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI3202602030612w6bhjbuypy,VIIRS,nominal,7.62,2026-02-03T00:00:00,0612,2026-02-03T00:00:00,1312
16.18285,100.90696,เพชรบูรณ์,ชนแดน,ชนแดน,บ้านโคกเจริญ,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI3202602030612w4zu01ypyt,VIIRS,nominal,6.58,2026-02-03T00:00:00,0612,2026-02-03T00:00:00,1312
16.19129,100.70118,เพชรบูรณ์,ชนแดน,ดงขุย,บ้านโป่งนกแก้ว,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI3202602030612w4zs5e835e,VIIRS,nominal,3.2,2026-02-03T00:00:00,0612,2026-02-03T00:00:00,1312
16.19335,100.68948,เพชรบูรณ์,ชนแดน,ดงขุย,บ้านโป่งนกแก้ว,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI3202602030612w4zs55zv4g,VIIRS,low,11.35,2026-02-03T00:00:00,0612,2026-02-03T00:00:00,1312
16.194,100.69313,เพชรบูรณ์,ชนแดน,ดงขุย,บ้านโป่งนกแก้ว,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI3202602030612w4zs5k42zu,VIIRS,nominal,7.05,2026-02-03T00:00:00,0612,2026-02-03T00:00:00,1312
16.19464,100.69677,เพชรบูรณ์,ชนแดน,ดงขุย,บ้านโป่งนกแก้ว,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI3202602030612w4zs5kjhsg,VIIRS,nominal,7.05,2026-02-03T00:00:00,0612,2026-02-03T00:00:00,1312
16.19609,100.88966,เพชรบูรณ์,ชนแดน,ชนแดน,บ้านโป่งตาเบ้า,2,เขต สปก.,F000,พื้นที่ป่า,VI3202602030612w4zspu3t56,VIIRS,nominal,2.85,2026-02-03T00:00:00,0612,2026-02-03T00:00:00,1312
16.19708,102.64133,ขอนแก่น,มัญจาคีรี,หนองแปน,บ้านหนองแปน,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI3202602021902w6bupst4u6,VIIRS,nominal,6.03,2026-02-02T00:00:00,1902,2026-02-03T00:00:00,0202
