latitude,longitude,province,amphoe,tambon,village,lu_code,lu_name,lu_hp,lu_hp_name,hotspotid,instrument,confidence,frp,acq_date,acq_time,th_date,th_time
15.46244,100.83569,ลพบุรี,โคกเจริญ,วังทอง,บ้านเขาขุยพัฒนา,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI3202602031845w4xxywf71z,VIIRS,nominal,0.71,2026-02-03T00:00:00,1845,2026-02-04T00:00:00,0145
15.463,100.83186,ลพบุรี,โคกเจริญ,วังทอง,บ้านเขาขุยพัฒนา,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI3202602031845w4xxyqzw88,VIIRS,nominal,0.71,2026-02-03T00:00:00,1845,2026-02-04T00:00:00,0145
15.53272,103.96741,ร้อยเอ็ด,โพนทราย,ศรีสว่าง,หัวดง,5,พื้นที่เกษตร,A101,นาข้าว,VI3202602040552w6cbmgdu8h,VIIRS,low,2.78,2026-02-04T00:00:00,0552,2026-02-04T00:00:00,1252
15.53688,101.45852,ชัยภูมิ,เทพสถิต,ห้วยยายจิ๋ว,บ้านวังใหม่พัฒนา,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI3202602031845w6b0ksrufu,VIIRS,nominal,8.13,2026-02-03T00:00:00,1845,2026-02-04T00:00:00,0145
15.58384,101.73164,ชัยภูมิ,จัตุรัส,หนองโดน,บ้านดอนเกษตร,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI3202602031845w6b2duywrn,VIIRS,nominal,1.31,2026-02-03T00:00:00,1845,2026-02-04T00:00:00,0145
15.60412,99.53187,นครสวรรค์,ชุมตาบง,ชุมตาบง,บ้านชุมตาบง,2,เขต สปก.,A101,นาข้าว,VI3202602031845w4ybbbsusd,VIIRS,nominal,1.02,2026-02-03T00:00:00,1845,2026-02-04T00:00:00,0145
15.60519,99.53463,นครสวรรค์,ชุมตาบง,ชุมตาบง,บ้านชุมตาบง,2,เขต สปก.,A202,ข้าวโพดและไร่หมุนเวียน,VI3202602031845w4ybbbyfuf,VIIRS,nominal,0.83,2026-02-03T00:00:00,1845,2026-02-04T00:00:00,0145
16.9992,103.34982,อุดรธานี,วังสามหมอ,หนองหญ้าไซ,บ้านคำม่วง,3,ป่าสงวนแห่งชาติ,A203,อ้อย,VI3202602031845w712xy9592,VIIRS,nominal,1.05,2026-02-03T00:00:00,1845,2026-02-04T00:00:00,0145
16.99974,101.18062,เพชรบูรณ์,หล่มเก่า,นาซำ,บ้านแก่งเสี้ยว,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI3202602031845w5pbwqtqxm,VIIRS,nominal,1.29,2026-02-03T00:00:00,1845,2026-02-04T00:00:00,0145
16.99977,101.18377,เพชรบูรณ์,หล่มเก่า,นาซำ,บ้านแก่งเสี้ยว,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI3202602031845w5pbwqxybd,VIIRS,nominal,0.54,2026-02-03T00:00:00,1845,2026-02-04T00:00:00,0145
17.01466,103.57228,กาฬสินธุ์,คำม่วง,นาทัน,บ้านโจด,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI3202602031845w718uc7j94,VIIRS,nominal,0.84,2026-02-03T00:00:00,1845,2026-02-04T00:00:00,0145
17.01579,103.30868,อุดรธานี,ศรีธาตุ,หนองนกเขียน,บ้านนายาง,5,พื้นที่เกษตร,A203,อ้อย,VI3202602031845w712yceh4t,VIIRS,nominal,0.72,2026-02-03T00:00:00,1845,2026-02-04T00:00:00,0145
17.02243,104.01553,สกลนคร,ภูพาน,กกปลาซิว,บ้านนาขี้นาค,1,ป่าอนุรักษ์,F000,พื้นที่ป่า,VI3202602031845w71byfvfcd,VIIRS,nominal,0.79,2026-02-03T00:00:00,1845,2026-02-04T00:00:00,0145
17.02296,102.13379,เลย,ผาขาว,ท่าช้างคล้อง,,2,เขต สปก.,A203,อ้อย,VI3202602031845w708u4gtcv,VIIRS,nominal,0.66,2026-02-03T00:00:00,1845,2026-02-04T00:00:00,0145
17.02571,102.09305,เลย,ผาขาว,ท่าช้างคล้อง,,2,เขต สปก.,A203,อ้อย,VI3202602031845w708g5mvuq,VIIRS,nominal,2.42,2026-02-03T00:00:00,1845,2026-02-04T00:00:00,0145
17.02794,102.12337,เลย,ผาขาว,ท่าช้างคล้อง,,2,เขต สปก.,F000,พื้นที่ป่า,VI3202602031845w708gggfyy,VIIRS,nominal,0.54,2026-02-03T00:00:00,1845,2026-02-04T00:00:00,0145
17.03237,102.11661,เลย,ผาขาว,ท่าช้างคล้อง,,2,เขต สปก.,A101,นาข้าว,VI3202602031845w708gsxh9r,VIIRS,nominal,1.39,2026-02-03T00:00:00,1845,2026-02-04T00:00:00,0145
17.05579,103.60925,กาฬสินธุ์,คำม่วง,นาทัน,บ้านคำไฮน้อย,1,ป่าอนุรักษ์,F000,พื้นที่ป่า,VI3202602040554w719j8vvnt,VIIRS,nominal,12.86,2026-02-04T00:00:00,0554,2026-02-04T00:00:00,1254
17.05857,103.62381,กาฬสินธุ์,คำม่วง,นาทัน,บ้านคำไฮน้อย,1,ป่าอนุรักษ์,F000,พื้นที่ป่า,VI3202602040554w719n12t3g,VIIRS,nominal,13.19,2026-02-04T00:00:00,0554,2026-02-04T00:00:00,1254
17.05885,103.61285,กาฬสินธุ์,คำม่วง,นาทัน,บ้านคำไฮน้อย,1,ป่าอนุรักษ์,F000,พื้นที่ป่า,VI3202602031845w719jc2x42,VIIRS,nominal,0.77,2026-02-03T00:00:00,1845,2026-02-04T00:00:00,0145
17.06206,103.618,กาฬสินธุ์,คำม่วง,นาทัน,บ้านคำไฮน้อย,1,ป่าอนุรักษ์,F000,พื้นที่ป่า,VI3202602040554w719jfh3dq,VIIRS,nominal,13.19,2026-02-04T00:00:00,0554,2026-02-04T00:00:00,1254
17.09633,102.85683,อุดรธานี,หนองแสง,นาดี,บ้านนางาม,3,ป่าสงวนแห่งชาติ,A999,เกษตรอื่น ๆ,VI3202602031845w711k8613f,VIIRS,nominal,1.86,2026-02-03T00:00:00,1845,2026-02-04T00:00:00,0145
17.13465,103.4385,อุดรธานี,วังสามหมอ,บะยาว,บ้านคำน้อยใหม่ไทยเจริญ,3,ป่าสงวนแห่งชาติ,O000,อื่น ๆ,VI3202602031845w7193z38ed,VIIRS,nominal,0.37,2026-02-03T00:00:00,1845,2026-02-04T00:00:00,0145
17.21254,102.02569,เลย,เอราวัณ,ผาสามยอด,บ้านนาอุดม,2,เขต สปก.,A101,นาข้าว,VI3202602031845w709ctky6f,VIIRS,nominal,0.83,2026-02-03T00:00:00,1845,2026-02-04T00:00:00,0145
17.22265,99.2092,ตาก,บ้านตาก,แม่สลิด,บ้านเด่นไม้ซุง,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI3202602031845w5n9cx3cjy,VIIRS,nominal,1.4,2026-02-03T00:00:00,1845,2026-02-04T00:00:00,0145
17.22309,101.39163,เลย,ด่านซ้าย,วังยาว,บ้านวังเวิน,1,ป่าอนุรักษ์,A202,ข้าวโพดและไร่หมุนเวียน,VI3202602040554w701gpr5u0,VIIRS,nominal,5.38,2026-02-04T00:00:00,0554,2026-02-04T00:00:00,1254
17.22556,101.39011,เลย,ด่านซ้าย,วังยาว,บ้านวังเวิน,1,ป่าอนุรักษ์,A999,เกษตรอื่น ๆ,VI3202602040554w701gpy40v,VIIRS,high,10.7,2026-02-04T00:00:00,0554,2026-02-04T00:00:00,1254
17.22821,101.39067,เลย,ด่านซ้าย,วังยาว,บ้านวังเวิน,1,ป่าอนุรักษ์,A999,เกษตรอื่น ๆ,VI3202602040554w70450q3tg,VIIRS,nominal,5.63,2026-02-04T00:00:00,0554,2026-02-04T00:00:00,1254
17.2607,99.61203,สุโขทัย,ศรีสำโรง,ราวต้นจันทร์,บ้านเหมืองนา,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI3202602031845w5nf4wpqbe,VIIRS,nominal,0.9,2026-02-03T00:00:00,1845,2026-02-04T00:00:00,0145
17.29366,101.91783,เลย,เอราวัณ,ผาอินทร์แปลง,บ้านบัวแตะ,2,เขต สปก.,A203,อ้อย,VI3202602031845w706rhnqce,VIIRS,nominal,0.38,2026-02-03T00:00:00,1845,2026-02-04T00:00:00,0145
17.30342,102.43697,หนองบัวลำภู,เมืองหนองบัวลำภู,กุดจิก,โพธิ์ศรีสะอาด,1,ป่าอนุรักษ์,F000,พื้นที่ป่า,VI3202602031845w70f7jbrdr,VIIRS,nominal,0.79,2026-02-03T00:00:00,1845,2026-02-04T00:00:00,0145
17.33022,101.89655,เลย,เอราวัณ,เอราวัณ,บ้านบัวแตะ,5,พื้นที่เกษตร,A203,อ้อย,VI3202602031845w706wdygce,VIIRS,nominal,0.78,2026-02-03T00:00:00,1845,2026-02-04T00:00:00,0145
18.8576,99.67413,ลำปาง,แจ้ห่ม,ปงดอน,บ้านแจ้คอน,1,ป่าอนุรักษ์,F000,พื้นที่ป่า,VI3202602031845w5qgk0umrx,VIIRS,nominal,0.5,2026-02-03T00:00:00,1845,2026-02-04T00:00:00,0145
19.20677,100.39496,พะเยา,ปง,งิม,บ้านสบเกี๋ยง,1,ป่าอนุรักษ์,A202,ข้าวโพดและไร่หมุนเวียน,VI3202602040554w5rmk83rs1,VIIRS,nominal,3.77,2026-02-04T00:00:00,0554,2026-02-04T00:00:00,1254
16.16632,101.54623,ชัยภูมิ,หนองบัวแดง,วังชมภู,บ้านหนองพวง,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI3202602040554w6b5ywzxws,VIIRS,nominal,2.99,2026-02-04T00:00:00,0554,2026-02-04T00:00:00,1254
16.24722,103.01446,มหาสารคาม,โกสุมพิสัย,หนองบอน,บ้านโนนสังข์,2,เขต สปก.,A203,อ้อย,VI3202602031845w6ck2jsyfv,VIIRS,nominal,1.44,2026-02-03T00:00:00,1845,2026-02-04T00:00:00,0145
16.30215,104.46017,ยโสธร,เลิงนกทา,กุดเชียงหมี,แก้งนาดำ,5,พื้นที่เกษตร,A101,นาข้าว,VI3202602031845w6fk9p9wfm,VIIRS,nominal,0.53,2026-02-03T00:00:00,1845,2026-02-04T00:00:00,0145
16.30549,104.46076,ยโสธร,เลิงนกทา,กุดเชียงหมี,แก้งนาดำ,2,เขต สปก.,O000,อื่น ๆ,VI3202602031845w6fkc06425,VIIRS,nominal,0.53,2026-02-03T00:00:00,1845,2026-02-04T00:00:00,0145
16.31421,101.9388,ชัยภูมิ,เกษตรสมบูรณ์,กุดเลาะ,บ้านศาลา,2,เขต สปก.,F000,พื้นที่ป่า,VI3202602040554w6bkz9vt4j,VIIRS,nominal,5.88,2026-02-04T00:00:00,0554,2026-02-04T00:00:00,1254
16.31488,102.35996,ชัยภูมิ,บ้านแท่น,หนองคู,บ้านหนองคู,5,พื้นที่เกษตร,A203,อ้อย,VI3202602031845w6buc601pf,VIIRS,nominal,6.68,2026-02-03T00:00:00,1845,2026-02-04T00:00:00,0145
16.31676,102.29819,ชัยภูมิ,ภูเขียว,บ้านดอน,บ้านดอนไก่เถื่อน,5,พื้นที่เกษตร,A203,อ้อย,VI3202602040554w6bszf7k08,VIIRS,nominal,3.5,2026-02-04T00:00:00,0554,2026-02-04T00:00:00,1254
16.31818,102.3605,ชัยภูมิ,บ้านแท่น,หนองคู,บ้านหนองคู,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI3202602031845w6buc68sk9,VIIRS,nominal,6.68,2026-02-03T00:00:00,1845,2026-02-04T00:00:00,0145
16.32606,104.41896,ยโสธร,เลิงนกทา,กุดเชียงหมี,กุดแข้ด่อนเหนือ,2,เขต สปก.,A203,อ้อย,VI3202602031845w6fkbh5d4n,VIIRS,nominal,1.14,2026-02-03T00:00:00,1845,2026-02-04T00:00:00,0145
16.33379,99.91027,กำแพงเพชร,ทรายทองวัฒนา,ทุ่งทอง,บ้านทุ่งอ้ายเล็ก,2,เขต สปก.,A203,อ้อย,VI3202602031845w4zhct2rnp,VIIRS,nominal,0.76,2026-02-03T00:00:00,1845,2026-02-04T00:00:00,0145
16.34729,102.68123,ขอนแก่น,พระยืน,พระยืน,บ้านนาล้อม,5,พื้นที่เกษตร,A101,นาข้าว,VI3202602031845w6chbxfjy5,VIIRS,nominal,0.41,2026-02-03T00:00:00,1845,2026-02-04T00:00:00,0145
16.35779,101.94854,ชัยภูมิ,เกษตรสมบูรณ์,บ้านเป้า,บ้านโนนสังข์,2,เขต สปก.,F000,พื้นที่ป่า,VI3202602040554w6bmpcuej1,VIIRS,nominal,2.38,2026-02-04T00:00:00,0554,2026-02-04T00:00:00,1254
16.36654,101.99815,ชัยภูมิ,เกษตรสมบูรณ์,บ้านหัน,บ้านนาหนองทุ่ม,5,พื้นที่เกษตร,A101,นาข้าว,VI3202602031845w6bt152y10,VIIRS,nominal,0.93,2026-02-03T00:00:00,1845,2026-02-04T00:00:00,0145
16.40472,101.24503,เพชรบูรณ์,เมืองเพชรบูรณ์,นาป่า,บ้านปากน้ำ,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI3202602031845w4zvrfkkkj,VIIRS,nominal,1.41,2026-02-03T00:00:00,1845,2026-02-04T00:00:00,0145
16.41149,101.24611,เพชรบูรณ์,เมืองเพชรบูรณ์,นาป่า,บ้านปากน้ำ,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI3202602031845w4zvrgt5v7,VIIRS,nominal,0.44,2026-02-03T00:00:00,1845,2026-02-04T00:00:00,0145
16.45343,103.60853,กาฬสินธุ์,เมืองกาฬสินธุ์,เชียงเครือ,บ้านเชียงเครือ,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI3202602031845w6cttem2jt,VIIRS,nominal,1.11,2026-02-03T00:00:00,1845,2026-02-04T00:00:00,0145
16.46168,103.45475,กาฬสินธุ์,ยางตลาด,บัวบาน,บ้านดงเมือง,5,พื้นที่เกษตร,A101,นาข้าว,VI3202602040554w6ctdhv2nr,VIIRS,nominal,8.66,2026-02-04T00:00:00,0554,2026-02-04T00:00:00,1254
16.46629,101.85404,ชัยภูมิ,เกษตรสมบูรณ์,หนองโพนงาม,บ้านสารจอดใหม่,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI3202602031845w6bmttxg54,VIIRS,nominal,0.81,2026-02-03T00:00:00,1845,2026-02-04T00:00:00,0145
16.49085,104.01361,กาฬสินธุ์,กุฉินารายณ์,กุดค้าว,บ้านนาโก,5,พื้นที่เกษตร,A101,นาข้าว,VI3202602031845w6cvyfh6hv,VIIRS,nominal,4.38,2026-02-03T00:00:00,1845,2026-02-04T00:00:00,0145
16.49949,101.05627,เพชรบูรณ์,เขาค้อ,ริมสีม่วง,บ้านริมสีม่วง,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI3202602031845w4zvgedumz,VIIRS,nominal,0.41,2026-02-03T00:00:00,1845,2026-02-04T00:00:00,0145
16.49952,101.07997,เพชรบูรณ์,เขาค้อ,ริมสีม่วง,บ้านธนิตคำเที่ยง,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI3202602031845w4zvu5shwj,VIIRS,nominal,1.43,2026-02-03T00:00:00,1845,2026-02-04T00:00:00,0145
16.51297,102.57649,ขอนแก่น,บ้านฝาง,หนองบัว,บ้านนาฝาย,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI3202602031845w6bvynjgj2,VIIRS,nominal,0.93,2026-02-03T00:00:00,1845,2026-02-04T00:00:00,0145
16.51474,104.02029,กาฬสินธุ์,กุฉินารายณ์,บัวขาว,บ้านกุดค้าว,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI3202602040554w6cvzn3m26,VIIRS,nominal,2.63,2026-02-04T00:00:00,0554,2026-02-04T00:00:00,1254
16.52567,102.42785,ขอนแก่น,หนองเรือ,โนนทอง,บ้านหนองโดก,5,พื้นที่เกษตร,A101,นาข้าว,VI3202602031845w6by4b3tjb,VIIRS,nominal,1.77,2026-02-03T00:00:00,1845,2026-02-04T00:00:00,0145
